27.405841592144522;47.63039240198599;33.5;39.7
70.13600162569654;44.82261723777944;58.8;62.0
48.98494105836187;37.80787019928045;35.1;45.4
34.40096317686547;64.25680930616201;39.5;61.9
89.08691135198563;32.5382232304992;83.6;40.9
150.80704841859242;62.66961568142438;121.7;-23.5
133.48989316336645;6.300076117630255;155.4;-9.2
25.912199309446112;42.14166199019428;33.5;39.7
130.99331940803216;54.05749738329801;80.9;68.6
100.26629026012228;40.95141741339522;98.7;77.8
-23.07478325181512;107.31309900991958;22.1;82.2
50.51409183727158;30.97917116837496;35.1;45.4
28.123118035778205;47.9368026107224;39.5;61.9
83.63959398765365;18.860812774779664;97.2;46.3
19.682874096702164;58.87472689998873;31.1;87.7
30.57607348081037;61.394117005927356;58.8;62.0
30.945691874694248;40.96791707148431;33.5;39.7
53.37237056401786;82.63357930179308;58.2;76.0
89.66384926630684;11.201689133982189;83.6;40.9
61.9929954429324;84.21439260809883;63.4;82.1
31.58294023397367;71.52790206060334;39.5;61.9
71.5997678850743;30.20675872657919;69.5;65.8
78.47568855401786;51.552787201277205;97.2;46.3
20.032677152582718;51.1489147206478;35.1;45.4
149.715820237596;-9.921370356934814;155.4;-9.2
30.874698636388832;54.04608291858672;39.5;61.9
-31.761945356467226;109.78178464338126;22.1;82.2
40.17562480545669;47.401099886092915;33.5;39.7
47.84288434882638;37.463632810465654;58.8;62.0
108.59493003235094;42.60959906945044;80.9;68.6
47.288526438402094;-3.2268888734593415;26.1;0.2
29.60829656706636;70.56156097823714;31.1;87.7
33.63452673023672;-7.230654641893935;27.5;-10.4
75.27268767311416;61.27129104921323;58.2;76.0
81.51038000762422;23.978751307825902;83.6;40.9
106.69465776653817;45.71038077369562;97.2;46.3
74.37731013325052;55.54704290719381;69.5;65.8
36.315744457321586;43.206896154767506;35.1;45.4
21.7130820593586;63.420281061893434;22.1;82.2
42.95636025870585;-0.0647688369745707;26.1;0.2
31.040235676739645;90.25167564829727;31.1;87.7
17.9922909827452;72.88619783765255;63.4;82.1
83.91519491769708;60.99213611194008;80.9;68.6
33.48439163218403;68.52904208353276;39.5;61.9
59.51157877397404;58.125077965966604;58.8;62.0
57.618078731703804;51.39041467061991;58.8;62.0
61.73304350888454;61.06230564314038;69.5;65.8
