54,022521368497
128,97529305910686
80,28979849112773
41,28375080608264
63,23842444799241
78,39912469803909
148,7207881571387
136,24757786205507
23,197553482067143
56,533130264453064
85,78986353274384
56,43336165936687
47,78435851392612
179,96608006761844
70,08265025406865
51,56216869932229
170,3708002811509
114,06074042193171
43,76565145264509
19,05251056416994
38,56648542695267
195,99770029810597
71,81119917323714
219,90880147321852
12,622012307986347
46,39189331804126
241,26492965252226
49,0482274982097
223,2206866675083
97,45399704137043
63,32739467169602
62,093491096564364
37,96648724230638
28,829202509370617
60,861720331172414
83,54129358728042
47,78435851392612
88,77389689805712
55,96685609869081
19,780176267699044
47,12302560668964
50,10354354520743
10,224038453406136
68,69210542386325
86,5253269525937
179,87036826722763
88,77389689805712
45,70735743322642
61,51320519052054
60,861720331172414
148,7207881571387
92,1390325308802
60,166764127773135
84,77234936225358
0
58,71261167637885
82,2874875803953
6,451601809939178
78,39734726175232
33,051540713715156
76,13325897400647
64,50272608175545
27,01793249575955
113,07723334213293
179,00577374785712
113,88841373430436
17,650170512933315
46,416242546084035
69,94163534337359
97,95335488926496
84,77234936225358
70,87967515763489
47,78435851392612
46,089299951047934
139,72339128206326
179,87036826722763
94,97380884021462
81,58858901956373
58,53589201718433
40,51435092364646
121,79158081426559
0
176,96526916635713
78,35200452276725
50,781337727462734
58,61994229260637
108,70885475873526
44,78671953107957
16,66545754959256
98,090994964423
47,12302560668964
48,18227920686868
83,69899611187452
44,592935114544424
83,13854106960345
72,15268286936045
46,26396159689447
101,12981498692473
58,27135114411256
12,821477985878774
42,73584667315023
117,8245999238343
64,53380335468445
56,43336165936687
158,91500269488975
152,4744681096603
12,74790866921073
56,11761809923843
12,821477985878774
54,019781520798155
67,69806328482238
12,821477985878774
97,10006745404976
21,481600627631206
17,763079322029984
132,0378927535513
105,21959562294278
88,77389689805712
51,02927439788493
29,107656266311245
40,606151094223655
75,43248771243348
116,97697784010157
83,86621844339882
99,40176459881951
26,950412113694433
102,83331636369925
0
61,24749789874565
39,76429485599475
59,40117007106734
97,10006745404976
116,71042642773958
31,386849085109265
31,340033830643485
22,82961538401794
68,78160174480713
36,45309430794777
27,019814829909453
179,87036826722763
36,025184513796084
97,59244865016845
83,73894303583423
78,3830581028804
82,50939566879221
84,72422037972696
24,695870935161818
29,107656266311245
33,558583980853
205,53422817258522
252,45479275334924
57,213389957853074
67,15854881046444
242,40989970500888
100,28675644689787
136,24757786205507
10,224038453406136
97,45399704137043
66,1840760246986
85,22838537688148
0
47,78435851392612
29,107656266311245
36,88904385929075
101,12981498692473
83,58221884221342
36,16922404916471
100,89276429039735
101,4121026584177
84,77234936225358
80,28979849112773
63,32739467169602
79,71132285828254
129,28462864478644
77,89469510723515
195,99770029810597
58,79769943438279
156,38462211475837
34,44340230841332
111,5360515928278
112,13800739045732
43,59773165628153
44,58982296717936
178,21527738923047
0
204,63375573486553
53,91163670277525
119,81437697118302
26,166749921391936
153,21411198550368
86,5253269525937
167,2961660501808
19,03127368700504
161,29499037418555
54,84521849674608
216,31835972655418
199,63375865619645
82,12075902282507
264,09815746057353
95,3537046291104
255,07316105843063
83,70115314351366
63,86923556093806
25,959394388273417
56,19093888728822
21,481600627631206
34,895134637138305
153,34082395605964
18,9194324898886
97,95335488926496
57,171726626892
74,82646729618207
82,49548403964384
112,13800739045732
50,46870292348729
67,68774457604373
168,65626220966394
0
57,12785654822655
34,17521006412175
102,86657309310334
44,737784158750046
29,107656266311245
59,07524258354016
67,94553627770544
153,87917164938466
74,02920376776063
47,78435851392612
84,77234936225358
53,721162796883924
80,38724769378426
105,21959562294278
167,2961660501808
108,09036801662612
35,22753387514537
242,7761060568791
122,3837941731855
12,482205979457374
54,29277990230793
97,10006745404976
54,022521368497
12,821477985878774
79,03852989016816
44,58982296717936
105,21959562294278
53,39887433998126
48,717588943515025
115,20149483750495
23,11134187961232
121,55899932961827
151,15836787269265
68,69210542386325
121,13345787082213
29,107656266311245
124,77151538307344
58,41956293990294
0
46,089299951047934
47,78435851392612
29,107656266311245
43,74081456851028
33,107913166910286
67,69806328482238
148,25619581588714
230,62958391292938
37,13898184140684
41,28375080608264
16,49224121132445
34,17521006412175
56,6242287689581
16,405594607197767
86,01220598963002
167,2961660501808
116,37352691652991
19,694293442637917
36,9138574642203
64,14159859201814
34,633921679791186
84,11303575913323
61,51859181724284
67,69806328482238
91,10362453590596
16,429648058250137
29,672308061441008
163,92253869014246
19,8098134995233
0
45,292683982390514
46,58131790604642
49,980642194519
21,481600627631206
61,51320519052054
94,9787199947252
66,38683848655998
12,821477985878774
139,39669070791933
60,73652303466546
57,98255671436335
29,107656266311245
61,51320519052054
50,430849152332094
85,34162812587844
50,61827977378318
74,43076604058008
65,3451971185495
57,78239916642353
50,18865787604293
46,089299951047934
0
54,022521368497
29,107656266311245
218,10843038963205
66,19899040545876
29,336169108598114
57,86529736112784
74,79212102376025
12,821477985878774
85,78986353274384
75,36682829847464
60,861720331172414
42,242651518610245
10,72787947954835
56,19093888728822
87,57651359105105
66,19899040545876
86,5253269525937
79,89172799577965
70,08265025406865
12,821477985878774
82,50939566879221
71,05574753186524
86,5253269525937
105,75258644503995
51,603117058311994
85,22838537688148
82,5391637355636
159,81011113538872
58,759041939075374
54,022521368497
12,821477985878774
83,70115314351366
45,64933592100706
16,90209366350954
40,35432840971056
29,107656266311245
17,029710680899107
64,01388997077326
29,107656266311245
32,07419959166543
88,77389689805712
77,59637941777439
161,29499037418555
114,34561918783542
21,481600627631206
81,9532531620453
82,50939566879221
81,21821056719008
44,912345741005026
84,23683476013363
85,54750646206344
14,514815466533422
34,48480284431527
47,78435851392612
64,46532704886539
102,00661056531825
141,49478008287113
90,35360377251982
46,58131790604642
112,91832060824875
80,28979849112773
167,26460300116824
140,87064878247395
80,17368265665365
72,5630775371481
179,87036826722763
90,46192589966181
108,70885475873526
41,62866742504849
170,7407333371419
100,00932733216331
54,44939937562803
53,49738868861212
68,69210542386325
59,6931300402519
63,50182968497113
111,6309188798123
13,286970496954696
16,683951687793275
193,22387741699683
76,32055985421735
29,411437852193362
171,5409123341295
19,62541999813306
61,316186929562576
0
21,481600627631206
59,07524258354016
83,70115314351366
60,166764127773135
17,45985480452589
63,52442703300198
74,79212102376025
16,405594607197767
87,92423873625876
162,58142043464684
87,47589051117407
83,9274513313314
199,6300203068621
61,426206454689044
50,56250471100899
53,74377990890417
43,59773165628153
23,24099110749938
44,15789127788739
70,51217113178615
202,090092019421
82,50939566879221
50,42051885515331
23,357926538437972
86,5253269525937
0
65,3451971185495
35,13838548914787
44,310718190456214
47,78435851392612
60,166764127773135
97,10006745404976
0
12,482205979457374
67,69806328482238
88,77389689805712
57,991782108141585
68,67879202773975
65,6665612117153
40,64064794027004
60,616066688754074
59,94501591369795
33,74849369712188
91,06263116869872
52,423136444798764
39,569646407425054
21,481600627631206
114,0253128318659
136,26393094495907
101,2949946037214
47,82767708419314
128,97529305910686
179,87036826722763
136,24757786205507
43,48613586964052
85,22838537688148
163,92253869014246
132,69959099580748
105,98427575778813
83,94790310292873
137,40026702780798
84,10076495228252
68,69210542386325
132,0378927535513
149,21703346660703
111,5360515928278
54,022521368497
80,66602823521382
42,92673021619877
134,04106670304586
43,68376652499873
78,3830581028804
93,12466114249825
47,78435851392612
0
179,87036826722763
86,5253269525937
43,76565145264509
65,3451971185495
101,39399877545142
54,022521368497
42,16970719420547
91,37039777148475
68,69210542386325
54,03998333490601
85,22838537688148
61,292982759018756
80,83977072853729
0
46,089299951047934
23,614938110368755
60,861720331172414
50,05921114797061
33,107913166910286
21,481600627631206
43,76565145264509
40,72991181092483
84,81968849036849
96,06923093016442
193,3877060286355
77,07043505957581
63,50182968497113
12,821477985878774
101,12981498692473
214,6642942364678
204,53804393447467
241,26492965252226
47,78435851392612
244,0805230341913
183,68258716506034
244,4087763523732
150,77156623500548
251,11228569579438
61,611775731458884
66,19899040545876
53,49738868861212
75,43248771243348
80,3417011432548
83,86621844339882
10,397724160248524
77,51282544759039
152,81412023437457
153,34082395605964
0
44,310718190456214
95,8198520881859
63,62554199645282
29,107656266311245
108,55060425727785
129,43860674010097
179,87036826722763
67,69806328482238
39,05925162329345
181,7934493865878
33,107913166910286
76,77280948099221
60,166764127773135
21,95664485338252
86,5253269525937
169,4564412066515
26,789153522585817
21,679422991359438
33,91192665998709
33,107913166910286
81,91505608291463
70,08265025406865
77,23239779182107
193,22387741699683
97,10006745404976
54,022521368497
30,662723732453628
79,04423042150277
54,95083336107343
34,44340230841332
122,3837941731855
68,14198449791431
37,12757384341762
49,427003866751
60,166764127773135
58,10244457734282
16,405594607197767
179,87036826722763
88,77389689805712
108,55060425727785
12,821477985878774
29,107656266311245
141,49478008287113
81,17473633062009
12,482205979457374
101,12981498692473
55,54592369100997
47,167203348161905
53,41106241626623
87,44464396065659
217,98898305573658
86,5253269525937
82,0744401551622
265,7849007784427
12,821477985878774
31,821052520914236
84,49346967006868
72,07619232300165
53,368283493693674
76,13325897400647
60,861720331172414
33,041580586076314
154,25469067364776
12,821477985878774
34,948538717720886
41,440918594817816
97,10006745404976
101,12981498692473
38,369805616595215
214,5710640528758
54,11021180902007
68,67879202773975
47,78435851392612
60,166764127773135
12,821477985878774
49,719890901699166
33,107913166910286
42,17690388306979
22,914433142688974
28,501142682168545
41,28375080608264
4,259072463248045
69,0659195362274
63,93457743783744
128,97529305910686
76,13325897400647
48,36426632872533
34,50667777349045
97,22728994018863
33,758383480532764
87,47589051117407
72,59066637735073
42,16970719420547
169,4564412066515
50,781337727462734
173,03543807385685
75,14742761930087
29,107656266311245
86,5253269525937
108,70885475873526
2,5106855999218367
65,3451971185495
0
33,10582913841204
33,91192665998709
59,34323496747386
102,79228929483752
41,59171610790951
32,7380851430602
99,94404765181926
84,53759108266094
117,79421778445598
29,107656266311245
69,6778762996225
24,831811108019416
21,481600627631206
42,242651518610245
208,58945656163925
63,50182968497113
50,46098717574714
167,2961660501808
52,35967679589791
50,55489871663738
58,258491028344864
0
0
60,861720331172414
158,9539565580105
47,78435851392612
10,72787947954835
16,405594607197767
119,35482835734896
12,821477985878774
77,64315805031623
64,90855922348393
50,353583602471396
14,61137165282211
33,599447792975
84,53605752585871
92,1390325308802
47,78435851392612
43,531510856913094
90,03384591658869
121,99898105643857
48,95146072075354
84,77234936225358
139,72339128206326
29,107656266311245
27,231139215105358
60,861720331172414
58,71261167637885
24,831811108019416
97,10006745404976
179,96608006761844
45,81655429817362
83,53422521400819
128,97529305910686
28,906806984804682
0
49,21867803107244
44,310718190456214
25,523052925774568
89,88090831015268
8,798536231428889
120,59631503094099
23,197553482067143
60,861720331172414
93,92645543843618
23,22246126952576
12,821477985878774
113,21513815250876
59,40117007106734
111,5360515928278
124,05100521336456
46,608928522754
99,94404765181926
86,5253269525937
29,107656266311245
108,51286594258865
27,5475058407325
80,03953398681998
70,53913974524397
42,285226246170566
54,382380654134124
64,13722331682844
103,659583646388
26,01305639503373
12,482205979457374
80,38724769378426
167,39187785057166
154,69504527740068
44,65679655216643
60,166764127773135
29,107656266311245
106,8088000668718
41,28375080608264
146,16647204533544
75,49286399668999
35,84487191276466
101,2949946037214
53,48989707260282
49,512091545817945
0
16,405594607197767
204,53804393447467
36,05240824276121
60,166764127773135
29,411437852193362
19,815223544545933
72,6592196588881
116,71042642773958
128,97529305910686
27,102085516119974
69,81728340153882
208,42562795000057
14,773438556911705
92,32485664246079
15,847537167250977
54,623128575185895
60,861720331172414
23,197553482067143
70,13435006697192
0
125,77623533896102
157,29591901995494
94,9787199947252
14,490424373961385
61,292982759018756
55,09131080155701
21,481600627631206
99,93729600754827
10,224038453406136
0
166,82889289069456
90,05672338777677
29,107656266311245
59,07524258354016
140,20091006092633
66,19899040545876
0
80,66602823521382
94,51123609456113
29,107656266311245
99,40176459881951
86,68198528762588
47,78435851392612
167,2961660501808
149,08243562103635
132,17969183763347
47,63412504561058
75,8940309601692
75,44160452428304
66,92315954606197
120,09921584442667
115,33106068268216
29,18545715367999
83,22405012454473
230,08952253499928
87,3865199737715
270,09031900827364
108,70885475873526
73,7111490353147
81,4647139901191
102,6687821578609
113,29389780459124
94,48838367781696
0
195,99770029810597
231,05396424563892
29,411437852193362
80,3417011432548
33,588226899242066
181,697737586197
76,78995994470475
29,107656266311245
153,34082395605964
31,570827644110246
129,28462864478644
66,19899040545876
48,25211211430449
47,36481206695268
37,859289233924166
119,28359526019132
68,67879202773975
81,4647139901191
82,2874875803953
197,2335211022693
93,96831790524847
44,15789127788739
82,07757324830507
219,99829559272166
232,72458757482133
164,9855484326486
163,96729382055418
86,5253269525937
84,72422037972696
29,107656266311245
72,5630775371481
141,49478008287113
69,51304432610367
107,24989470581842
46,26396159689447
197,7429818335121
199,22791425858003
88,77941862047658
29,107656266311245
250,03199755811818
32,43552237748207
54,234612633517486
181,697737586197
73,29289812804703
57,163186403662465
137,98638933536768
88,77389689805712
44,65679655216643
12,821477985878774
204,4137405178238
46,608928522754
148,25619581588714
114,17358009077542
90,54540630648826
0
100,89276429039735
43,54405499015694
85,8353139828354
175,25620420014306
117,35466835737783
98,37013192688548
8,276962087234725
108,70885475873526
75,43248771243348
88,50711988305557
73,31739423093124
43,420163212272534
29,411437852193362
108,55060425727785
21,481600627631206
20,942159227397394
122,09419885875471
32,031841005108795
44,15789127788739
82,50939566879221
84,39933165306039
21,481600627631206
79,03852989016816
91,02392259691071
92,1390325308802
92,12160414636166
27,520716323976323
12,821477985878774
42,479442923013764
104,88433096605728
73,74970643417986
154,25469067364776
46,53421929353267
96,50949131851759
44,15789127788739
156,4935963842556
41,28375080608264
119,81437697118302
67,81790936564387
36,24908147275074
71,87541481110165
170,7407333371419
104,80697481438042
73,6426962223447
138,64023591151425
48,895488947734776
108,70885475873526
63,030335483052625
80,66602823521382
13,204023321583932
70,08265025406865
10,107090245554685
182,49791658318455
167,2961660501808
68,69210542386325
20,626049670169674
105,21959562294278
44,310718190456214
33,107913166910286
42,61301009224755
33,758383480532764
60,861720331172414
39,73029668697484
141,61672350063378
21,481600627631206
61,51320519052054
44,73336172977867
42,73584667315023
42,29686073446528
19,757158295098193
36,36816146194698
0
37,038934940154434
56,19093888728822
68,69210542386325
60,166764127773135
33,07611836975298
60,861720331172414
183,96217206896426
131,91217696074335
50,237218392527154
48,137413311423366
67,54147071978761
88,77389689805712
12,821477985878774
24,755146912696453
104,7563201812261
72,15268286936045
70,87967515763489
48,66328384196515
60,17961504924937
0
66,38683848655998
83,53422521400819
46,089299951047934
91,17655643393302
195,99770029810597
33,70645244574635
37,859289233924166
0
55,854086422943496
82,50939566879221
47,78435851392612
32,03623001896602
59,07524258354016
46,26396159689447
208,25618804599358
80,38724769378426
189,59315585503765
122,17025901075795
63,50182968497113
85,99323326642701
81,67888138586798
122,67899891272006
12,821477985878774
14,61137165282211
52,69725989638738
82,03203632191034
68,69210542386325
43,76565145264509
143,11921872793735
53,82365216273678
46,608928522754
108,06306072585672
136,3352084038259
148,96624132819267
29,107656266311245
79,76878861454594
110,46517370660493
66,27044452199013
195,99770029810597
23,93335089297137
104,23848405913341
65,88737826830699
54,67764716158292
10,107090245554685
138,00074465270302
153,87917164938466
156,4935963842556
158,742166329719
43,48613586964052
109,01520261995142
84,72422037972696
182,49791658318455
106,4241644269452
68,81613158364331
245,57943359139307
103,22328414981968
68,69210542386325
68,4411662640477
61,51320519052054
68,41990648067699
102,68134425015072
65,28812901636356
8,454678460542546
84,72422037972696
118,67699401008095
44,912345741005026
71,07500973619776
97,45399704137043
60,861720331172414
40,69213065047315
141,49478008287113
99,3486373995132
8,627258277109508
52,152629115345185
23,840645954911263
90,05672338777677
128,97529305910686
52,92485225612756
154,55725279578903
12,482205979457374
96,63686665879084
50,75201519799397
46,608928522754
59,85558007412869
23,9544054206073
0
47,78435851392612
29,411437852193362
70,08265025406865
12,675593687489076
80,38724769378426
83,17254667431732
55,854086422943496
167,2961660501808
29,107656266311245
12,821477985878774
82,50939566879221
80,60934637709738
86,5253269525937
45,70735743322642
53,81862154944943
58,71261167637885
14,61137165282211
97,22728994018863
92,1390325308802
65,28779213040335
0
180,92000001870832
163,1223596931549
70,87967515763489
41,28375080608264
32,74079003410363
60,861720331172414
0
142,3215984686556
80,38724769378426
29,107656266311245
111,5360515928278
99,3486373995132
218,63034681030015
185,96266604143258
65,28779213040335
137,77724953751098
70,87967515763489
10,72787947954835
41,28375080608264
101,4121026584177
95,99407131778362
65,6721859849163
38,12787410102844
89,39306475468467
181,697737586197
182,9562249215729
60,166764127773135
58,71261167637885
43,21563912612851
87,23235181131977
14,885021559870346
88,77389689805712
230,4657553012907
57,171726626892
193,22387741699683
97,45399704137043
68,69210542386325
54,022521368497
161,29499037418555
54,32549214517294
208,42562795000057
35,84744601898849
83,39345787405756
133,4346092100011
88,61620136431215
120,56257803577836
145,22531071355232
31,539147886565498
174,80563624637549
10,744424641767274
58,26487846718578
128,70025014307052
53,33537738209389
25,20747782043437
99,01442743620237
47,78435851392612
92,32485664246079
46,26396159689447
58,27135114411256
56,96735511664072
23,724194135136383
79,76878861454594
74,2146037295202
39,555882240730824
42,73584667315023
8,411575952356118
141,9830505787422
54,022521368497
0
66,19899040545876
61,3024230624273
61,15823400229523
79,76878861454594
71,05574753186524
108,70885475873526
74,1315536668834
29,107656266311245
72,33510763258616
66,7129047266651
92,3052933332402
46,69347400037389
87,2418769673335
12,821477985878774
66,38683848655998
18,889500009084653
67,69806328482238
40,51435092364646
30,023203436573343
32,62325491779609
28,149724659776968
56,96735511664072
191,49656855794163
86,5253269525937
82,30247816171476
29,107656266311245
152,2975934991101
74,1315536668834
68,69210542386325
34,17521006412175
89,99807059885535
99,40176459881951
29,107656266311245
78,3830581028804
65,3451971185495
14,849854196833771
97,45399704137043
112,97982835457961
33,107913166910286
82,97981543141805
47,374089068674856
68,67879202773975
0
47,78435851392612
91,10362453590596
16,405594607197767
24,831811108019416
101,4121026584177
89,33505195926605
95,86479961052385
27,96985016287406
65,3451971185495
39,78617852511871
124,41813139024478
44,912345741005026
53,49738868861212
56,19093888728822
167,2961660501808
81,4647139901191
68,69210542386325
38,424335874603344
51,70037707277812
66,27044452199013
179,87036826722763
51,1921020511082
76,78995994470475
75,8940309601692
181,697737586197
56,68727233213984
67,0592321376158
41,02489745027581
59,339646375639084
134,85332340696027
16,66545754959256
0
70,49090159919717
78,70523649297428
29,107656266311245
141,49478008287113
81,69906164972367
54,022521368497
158,742166329719
166,1330576234894
217,98898305573658
75,43248771243348
73,67671380819507
241,42875826416093
40,29557515243883
34,40476126099812
92,1390325308802
181,697737586197
79,60891560930106
78,56891917081619
73,21030008426905
66,77641529666548
143,27525577101582
54,055953547726745
154,25469067364776
191,15895709935376
67,94553627770544
114,8644382889511
56,27172452144757
77,51282544759039
174,1167532278935
80,69541392201992
8,798536231428889
33,80164563962519
131,47484367613816
219,27364845355942
142,37104740064748
97,22728994018863
70,08265025406865
82,12075902282507
142,0301954352946
133,62516205888969
0
41,37023935607702
148,7207881571387
80,74572577443851
54,2751165419287
68,69210542386325
115,15266349769965
49,38283987776744
88,77389689805712
134,85332340696027
92,05621022009107
56,396467980022194
100,5184808090277
38,636212162994894
168,65626220966394
58,919002121153014
51,59061109921344
92,1390325308802
97,68567883376046
26,00022232023178
10,744424641767274
12,52979398560855
46,58131790604642
132,0378927535513
63,21369456109733
20,95494192879374
34,6511541352889
51,1921020511082
53,203145254918226
75,43248771243348
75,49286399668999
79,4990034000484
12,821477985878774
63,21369456109733
115,15266349769965
90,35360377251982
65,3451971185495
154,25469067364776
154,84646149304828
62,65240450106355
181,7934493865878
31,15283831418249
196,09341209849677
20,972928497559778
183,96217206896426
44,32990076334664
80,28979849112773
29,107656266311245
208,62984773621133
215,33721828570623
35,2091722220772
116,71042642773958
83,53422521400819
216,31835972655418
46,608928522754
190,41620828761904
84,72422037972696
209,53483346063345
88,77389689805712
62,46789939196613
44,3089824829119
75,75109062448321
143,27525577101582
194,8612190779521
0
43,73625866664305
115,20149483750495
104,19048771358382
215,21572435502534
103,58999770117093
137,40779030526528
82,58858901956373
171,21716952291825
40,51435092364646
60,166764127773135
148,41686383072857
87,4619086381816
79,1481158499374
131,0921355681265
63,86923556093806
12,675593687489076
38,54137608954108
44,587500483663085
148,25619581588714
83,56655341341556
108,29175799135847
26,05103680168452
84,53759108266094
145,35584995824632
230,4657553012907
77,64315805031623
47,78435851392612
29,107656266311245
250,13114425494643
46,77164143095425
10,224038453406136
201,7028357824343
43,76565145264509
47,78435851392612
101,2949946037214
30,969945926843895
4,259072463248045
56,533130264453064
0
63,23842444799241
84,72422037972696
47,78435851392612
77,64315805031623
100,69248195988759
182,9562249215729
231,05396424563892
32,78306790956835
88,29907574877909
60,166764127773135
152,41652999039982
20,99587612652888
90,05672338777677
85,22838537688148
66,72701886615614
16,405594607197767
10,72787947954835
76,70762858786445
194,60597278631235
106,8088000668718
86,5253269525937
156,33916180112575
136,3352084038259
111,5360515928278
25,98871525313266
29,411437852193362
54,022521368497
33,410325933381635
61,51835155095027
75,49286399668999
85,22838537688148
75,43248771243348
21,64860609895971
59,94501591369795
102,63032488169279
10,72787947954835
59,30580048554215
46,26396159689447
101,4121026584177
81,67888138586798
20,942159227397394
54,234612633517486
123,03849810537744
96,06923093016442
47,88263543163232
42,73584667315023
33,290131598539745
114,17358009077542
49,94229643164337
182,9562249215729
102,64947372838749
33,55393202313719
48,548906726762496
54,022521368497
54,29780153277588
92,93757190417743
75,43248771243348
67,98589771389133
25,057363019917776
123,60707009091816
94,28933592028628
12,821477985878774
46,26396159689447
85,54750646206344
27,304062999263852
8,798536231428889
46,608928522754
59,07524258354016
80,28979849112773
68,4455007557668
73,25750569280193
53,49738868861212
98,01338761950498
8,502501369997383
43,76565145264509
33,20703049618414
67,00600917368875
29,107656266311245
91,68448995378755
97,10006745404976
132,17969183763347
63,23842444799241
38,16219045098178
17,029710680899107
0
20,78801994769388
47,73510373531535
97,10006745404976
167,2961660501808
43,76565145264509
24,831811108019416
47,78435851392612
104,7563201812261
92,12160414636166
39,555882240730824
96,06923093016442
105,57435256529831
181,697737586197
55,9011759288774
12,482205979457374
19,519963894128225
114,47574752357212
70,1946432106964
14,885021559870346
54,13346957023246
16,66545754959256
86,5253269525937
54,182360394871495
58,02464448842805
117,6490981734047
34,999445209316335
72,15268286936045
4,212072963569336
33,107913166910286
8,798536231428889
55,52691675205223
25,55016843677348
80,28979849112773
42,30812591677915
16,66545754959256
51,59061109921344
33,25454874465014
29,107656266311245
41,00350690808311
52,49466001250125
45,430022991115656
50,430849152332094
88,695976482182
108,55060425727785
36,636243682114156
29,411437852193362
34,487403292242725
111,5360515928278
54,234612633517486
132,0378927535513
56,19093888728822
116,71042642773958
179,96608006761844
78,35200452276725
239,33196990371488
185,2558316929215
127,51167954319367
67,13261349040435
95,3537046291104
78,92540582071605
82,07757324830507
174,80563624637549
39,13611058783771
147,08159868220136
167,2961660501808
128,97529305910686
10,632704608248506
2,1850566441633483
42,85660401885633
101,2949946037214
204,33038409839125
37,64319106706737
60,22932354565654
78,24567043500387
179,87036826722763
195,99770029810597
69,41449321293995
82,07757324830507
86,5253269525937
251,11228569579438
57,63437852048296
4,359204675517075
74,1315536668834
24,84747683010609
63,6380088998629
64,09916198613014
54,48895466513195
19,755389609607647
202,090092019421
12,821477985878774
202,29574290917319
86,5253269525937
119,02529168656027
82,10581232934872
261,94245325027293
166,82889289069456
21,396825708030928
63,23842444799241
0
104,7563201812261
52,71188147820263
114,00720894889963
76,8614140612361
130,59073160856795
67,94553627770544
83,86621844339882
