COORDENADA_X;COORDENADA_Y;HORARIO;DESPACHO;ATENCION;DERIVACION
71,95921674;24,17530988;11:50;2,524899677;8,339064054;11,4141229
88,13664415;13,07713092;12:01;5,378707377;8,641683655;14,17899982
62,08456711;52,61031477;12:05;2,286031683;8,274933856;9,973102092
52,22488064;64,00469347;12:06;3,944482264;10,8868683;13,14732765
81,82313752;88,11939641;12:13;4,594906326;8,468896372;4,991296696
123,6777012;-12,94530275;12:17;3,175880277;28,96732796;5,053331016
106,9659692;65,93959738;12:40;8,292900411;27,98528448;4,264116464
115,961924;72,90607725;13:07;4,406366366;10,53850886;20,51008025
117,1613378;29,3924701;13:17;6,325463933;9,119454713;19,27634126
44,89735039;36,16302592;13:25;1,103998979;9,637035927;21,79897635
73,57385488;-12,68762371;13:27;1,457003522;17,79643557;21,72292238
80,65220935;64,40681474;13:38;2,584555613;41,22983487;25,47311072
-9,783873623;120,3090716;13:39;1,476954349;7,138914847;4,621510784
85,52970246;53,41574467;13:54;5,507172256;28,29064377;10,71655285
58,37300161;77,14481478;13:59;2,746048975;29,34459488;11,45150198
47,18600918;82,44524094;14:01;6,749232856;6,942998109;20,30622448
73,18390324;71,82327658;14:20;5,446409502;24,18323374;14,75365493
103,2349643;57,13298232;14:42;1,64490619;22,63651285;17,06906522
131,7279221;26,00661476;15:10;0,76815336;10,43001167;18,21087574
68,98535304;67,46736461;15:14;0,75559821;6,025278085;9,919730364
132,7741639;57,97143481;15:24;7,329866568;7,396465621;23,98481305
91,28602972;67,34779574;15:39;2,89672297;6,16450221;5,24522466
111,7729314;40,53258347;15:48;6,487646933;21,74532991;14,36472264
114,7161381;46,91593028;16:11;4,432031815;9,93271299;9,068376733
84,33296012;68,79609829;16:23;3,149767839;8,297322775;5,842229305
55,11292048;100,8176355;16:51;8,021886069;16,07265349;9,439906659
90,9752214;31,12383918;17:16;6,349186762;14,60193946;5,43983234
21,87656531;-22,67858811;17:25;2,021494641;11,58062825;7,293160514
73,25843226;61,62620112;17:34;3,916990998;10,60637861;7,353807594
155,173127;45,4292284;17:58;1,81047122;14,02124529;6,831302063
93,43787341;52,06752822;18:00;1,433997694;16,53045693;5,527557674
45,68404668;27,51512025;18:46;0,971545049;9,236732997;4,563598854
24,17727746;60,23731816;19:51;0,663855594;9,580532855;25,34904512
57,23947105;35,0992326;20:53;7,991211938;19,4946216;4,038938182
47,16501285;61,76208593;21:08;1,568993356;15,67680776;11,27780961
87,40215023;14,02207787;2:00;6,99079857;11,5210649;13,61373784
22,33914865;-28,24666557;14:40;2,7992945;11,25474078;10,92303794
72,60939318;57,37171043;14:49;10,3051152;8,759831786;27,47863106
45,17514514;49,5084746;15:12;9,197374636;4,687001432;3,938686447
35,77213414;49,53155007;15:18;7,010922733;16,00449559;15,35996656
135,5314639;-1,51598894;15:33;5,841404517;20,85437345;13,0360028
64,62992511;24,82764046;15:35;5,453128201;4,768192363;4,890007301
126,8535782;56,57454871;15:43;3,723109816;15,38607257;17,31065255
73,8981562;16,58084696;16:05;5,900111121;17,06445744;5,286950768
129,9250982;-3,656482103;16:07;0,94844006;9,136962205;3,252984093
97,79276198;48,1866235;16:16;7,626097997;4,363124226;5,680655268
85,694814;39,58375826;16:26;4,994188035;35,38923915;7,351717944
126,9642303;53,19407157;16:49;12,90333251;7,326917354;17,03385026
78,68434086;17,80622401;17:31;3,454601672;41,84746936;20,70726092
45,27361483;75,46378449;18:11;2,093441691;19,99912111;8,758634284
52,299562;2,371071701;18:30;4,035682234;31,88955439;5,717862218
27,35717988;62,89703806;18:32;3,98327239;6,06055694;21,86465265
68,22836335;38,82741102;19:03;3,198693531;6,139070033;5,224203065
65,97188078;-10,97139662;19:21;0,777702368;22,00872415;8,635731405
68,77181162;27,28317721;19:23;4,204733227;10,3494935;6,429122912
22,62657885;79,33090565;19:56;11,17461857;15,486195;16,15054224
38,56145378;61,18239036;20:08;6,705499628;26,83382825;11,14186568
61,92888074;-11,84452753;20:29;4,551234805;10,36303911;17,32140415
-8,769898754;113,22935;20:54;4,287335858;8,019002761;21,45313324
-7,046109349;100,0414432;0:51;9,506491868;4,20824304;21,31672049
85,07624366;90,40875765;7:37;3,623239407;4,442571442;3,302057596
87,52260709;55,39335412;7:51;3,299225083;8,492666607;25,78892688
46,9665605;89,43887007;8:44;1,054649893;7,052899516;19,6706024
126,7251065;53,21429312;8:45;4,421779823;29,27228583;27,43247587
80,20122033;42,69629699;8:55;14,33903154;4,970421999;15,4765619
129,7038295;53,80893794;9:01;1,834632049;8,926369251;9,034099468
30,86709358;64,32157294;9:05;10,21771145;6,189808358;5,884752356
111,0900791;59,19053277;9:07;1,15067908;4,42519313;15,25793122
69,77224384;86,57609652;9:09;1,174595712;17,09381893;7,395113063
49,71810894;43,21182786;9:45;1,915219688;15,34101741;11,06914302
138,9809695;51,87180388;9:47;1,285889228;37,75492351;20,81505657
44,88793049;62,59410686;10:08;2,649359807;4,977749959;5,938179359
32,83270441;58,8240164;10:08;7,2190957;11,33884799;8,906012237
149,5745883;-9,204091555;10:09;2,389097022;20,98835342;3,370430267
70,24928292;-22,28815021;10:17;0,997187289;4,310259118;6,727185703
79,30277427;40,17716547;10:20;1,19595398;14,15027619;13,03117345
66,93767;72,55942777;11:05;8,991531466;38,53390936;6,38540228
41,36858597;96,24961718;11:10;1,121871499;10,12860415;11,6061984
110,2185352;62,83195128;11:15;7,114510346;16,95491144;4,329799494
57,11647216;-0,902273253;11:22;2,76527527;7,058428223;10,93321094
135,769545;14,79700564;11:38;0,916352769;9,38343565;9,887835739
33,51905791;80,49237602;11:43;5,690461746;9,853287496;18,39488692
70,4555817;3,231940869;11:58;0,850484274;5,380315558;3,778411269
18,82309881;-39,66447169;12:05;2,901087349;4,63289403;7,359799476
21,50147013;57,1233265;12:06;5,312167434;7,362978009;17,03071151
55,14637833;28,37478333;12:09;3,650968623;10,40068768;7,45202117
57,24808663;33,3674782;12:31;2,788931759;4,788505097;12,10396129
113,521323;76,14071729;12:40;4,98169685;7,079745192;18,93128625
37,76442945;40,54401311;13:10;7,019465394;22,04554735;5,15957239
125,94184;-16,00142324;13:33;3,026088135;10,70351692;21,30085794
118,2789724;34,21157085;13:39;14,05660266;5,131972607;4,564105907
114,4966419;90,91565726;14:02;4,698055365;6,138021147;6,292235804
126,1627591;43,72186645;14:20;3,135808818;19,43955448;4,600186177
-25,93691684;111,4730572;14:36;1,870782456;22,77179037;10,14444652
78,6331696;50,39823271;14:48;1,105970873;6,688926318;5,902949271
-16,58068477;118,4155307;14:51;2,193042286;17,42046875;14,3411179
69,23537119;84,79078959;15:37;1,282126662;18,48238205;15,85151107
153,254067;-11,20533765;15:50;6,135479562;7,878725184;15,14299343
116,0258774;83,14181723;16:02;6,852629806;28,88510486;4,659042357
26,78215924;-25,53462202;16:16;0,773635825;6,987418029;10,95371318
20,47907177;51,23050173;16:17;2,893377658;30,96210549;4,002423966
87,50345694;50,59913695;16:19;2,276925838;10,21482323;4,00160401
61,29082814;58,82751186;16:34;7,705786987;40,68004695;5,699142834
122,2384722;55,11830803;16:54;1,122116602;22,52722263;6,316621143
99,68056916;48,91786033;16:57;7,387162942;6,352530828;10,83188892
32,96095005;33,94686765;17:11;5,023796574;11,03116101;12,80740185
130,7207973;-2,079748964;17:30;3,328064051;18,25477599;10,80864831
53,26179153;43,16747801;17:44;0,754382594;24,28266685;30,29334838
123,8032061;32,53070955;17:55;9,858449381;4,40648301;3,503080278
103,6669912;89,386673;18:17;1,361608028;11,98017853;4,271315048
65,5409055;20,08613257;18:43;1,329103319;10,45415716;3,501854125
62,5683015;18,034859;18:58;2,238737931;15,41230174;18,21090769
102,828145;94,278467;19:00;2,149283757;7,241373795;6,893510521
37,54175923;49,74217491;19:06;4,377647519;15,97589767;5,381488425
138,5196019;-5,356371298;19:21;3,317525307;21,66771398;16,67810813
85,04576735;33,2055657;19:23;2,073068001;19,38672587;7,357983567
17,57179238;-17,30044721;19:23;1,322412423;17,77596903;8,295041067
48,77252429;40,82934341;20:09;7,643716416;17,74573272;3,764080977
79,51552944;51,42433826;20:16;4,124501583;13,57716562;3,252163564
64,02945929;77,67504623;20:32;1,128997446;6,190146299;3,446797809
79,31503315;52,12109059;21:04;0,704260765;41,40216923;3,381813123
123,6790024;-9,726626976;21:50;0,91473941;40,21359831;4,907589438
39,62468942;24,7710937;21:54;4,885400554;26,7263427;7,08639075
39,40562012;32,00694268;22:32;4,642487546;21,4893126;22,87849583
134,4518405;-7,077974521;23:35;1,949073125;16,09331046;6,359512584
127,3966989;-22,82749967;2:46;8,356269125;21,72476537;27,56255683
106,0417106;46,67612476;6:56;2,42282939;18,3729321;3,702149623
-15,58802402;119,9300639;7:45;4,961393486;38,38943809;5,100806481
43,63553735;57,9703152;8:10;0,744662177;19,71379445;15,26496463
137,8361281;-16,05817354;8:11;3,093482787;23,32002368;20,66107502
50,22511372;75,50104447;8:25;1,211902337;15,71221408;9,501256303
104,4993579;15,00088708;9:03;1,994480555;5,592862324;6,462221366
38,65418859;71,42072205;9:27;3,850494309;4,320802743;25,85092193
33,38943075;101,4097482;9:27;1,410128204;27,62825446;16,2146662
74,66792625;19,3905273;9:34;2,579899645;24,88683639;10,41603149
115,877297;45,66069112;9:34;1,098461311;27,96795318;25,27430869
92,47261219;33,24955123;10:07;5,609929631;20,8749921;7,610592844
115,8976379;61,53183948;10:11;2,083205058;10,67741444;9,244945863
63,69614856;60,86482698;10:16;2,430733484;12,80652211;4,026112673
53,81808995;51,41206593;10:19;2,028462651;6,370922844;19,75762416
105,0452288;102,6138866;10:22;1,720286791;6,740622891;20,86388004
131,6435007;57,72279208;10:39;3,386099914;7,802972765;6,88405652
112,1657753;-13,12963129;11:09;9,325039345;37,94908001;14,06348063
69,329575;39,63477891;11:11;0,988423625;10,830417;5,873269834
56,43828499;2,778388022;11:36;1,226092692;10,3995131;8,703634403
128,0783416;63,93173262;11:37;8,223988258;7,96158152;24,3895867
121,9965335;29,45607346;11:46;1,23648724;6,580352243;4,006795579
66,9010534;31,44607213;11:47;0,734487349;4,343199076;20,53080623
15,02141295;53,75044457;11:48;1,393671041;13,78048584;18,5703809
49,40188276;32,79524183;12:26;2,092246381;4,997328233;7,402190231
70,30802966;-6,852619507;12:55;5,611418072;4,316051472;9,177493827
139,3571147;-6,378762102;13:11;2,876226671;7,048200743;6,352869893
58,76547211;6,536132536;13:18;5,038515075;7,492325131;9,989115999
-26,64764436;114,1281078;13:40;5,758778636;20,31104052;15,2412271
130,7182405;36,56678477;13:50;6,691714467;8,494577054;5,278649331
60,44087474;16,87491016;14:15;4,53223784;36,20201436;5,868595473
154,1238647;-5,4485495;15:07;3,605728282;19,73919264;10,06652594
136,5210211;-13,9889375;15:29;6,629545729;17,48250879;10,10577322
42,82215155;51,7536493;16:02;1,108960061;5,623769942;9,800371947
-16,73721971;112,3216235;16:22;10,25284506;19,04217035;9,053947501
25,89529682;88,06746471;16:29;1,89389544;17,44736732;9,43175985
74,04348384;22,55140769;16:30;1,402342357;13,41210223;27,59896408
140,1558215;30,62231614;16:40;1,258685108;19,19630958;4,879722743
72,23641114;-7,571619402;16:45;11,06849415;8,962363025;17,54979385
36,5792226;73,63726838;16:52;3,946427462;24,59927124;3,405329031
144,2488539;-8,5442346;17:24;2,145356584;28,1363494;8,037776991
93,5866685;81,00569472;18:08;7,807663194;29,89804162;8,569957827
60,7930467;22,92845874;18:11;5,296358842;10,34434318;7,903732834
24,04612126;74,43438923;18:47;10,40265054;13,26915614;8,057389116
66,73747975;-13,1110125;19:40;1,668482265;4,674308856;6,205129646
67,74804031;36,92565168;19:53;8,084019403;10,51142421;14,16216156
32,00826017;35,40221217;20:20;10,85357985;17,15287207;18,42068339
27,11222698;23,78212748;21:28;5,58541173;7,765910769;6,816243102
65,75441192;68,73013528;21:52;1,6708525;45,10994535;3,925334247
60,88650457;30,77861149;21:57;3,420180752;20,65700241;6,816020628
122,8474776;-22,50665575;22:09;0,763514121;11,72148373;18,94060012
115,267976;45,22404082;22:19;3,214998875;8,686553421;5,730985525
50,36632629;59,41540398;22:58;3,691049228;17,84500631;17,0432141
116,2788134;46,57104939;2:33;4,953552038;5,601573679;10,20861258
130,711324;53,41489204;7:07;0,982941329;11,26919886;14,41773639
77,83278924;24,57588927;7:16;4,028470448;7,06207831;3,362484037
102,0214592;55,42816677;7:24;6,838876952;5,660053306;5,848870688
62,41712594;36,66064717;7:25;3,268925563;6,835411912;3,449821172
-12,81007232;94,95695505;7:50;4,635491331;10,67059389;7,410455712
29,77309768;52,63516153;7:51;7,758093934;29,32172134;5,291599978
21,63593072;58,27257249;8:07;1,28936323;21,38868255;5,036225199
51,5445737;46,10164048;8:16;5,762101126;9,395837586;23,98136287
100,8246673;41,05411532;8:37;0,758490618;16,39842438;5,165147769
87,45974519;47,72293027;8:43;1,591334428;7,766989786;6,07096844
71,56407435;58,68677769;8:48;1,470262972;10,65302026;4,599198633
67,82063666;58,52379537;8:49;1,335208325;42,53560029;7,736577861
116,4062541;83,05062277;8:50;3,802265499;5,836711371;21,19781091
107,7050757;43,70902467;9:00;4,430868102;29,15379958;6,038000558
128,7657075;2,424791771;9:05;2,237018867;12,08925452;10,07270537
-16,2553808;110,5279977;9:10;6,789176641;12,15542753;10,50012221
33,4351799;87,8453732;9:14;11,25905412;7,858024852;11,0839887
88,09535553;35,33875018;9:24;3,442807872;25,45094865;7,289563016
38,69510244;31,70912721;9:28;3,739899889;37,46185671;8,182087061
32,98773893;27,21373511;9:31;3,45204486;24,19520364;15,52592859
30,61185729;17,20020284;9:35;5,613817054;16,49417896;14,14551051
27,28803786;52,33869147;9:42;1,827994258;11,63048383;14,92349423
95,91324605;83,43227719;9:43;1,658702738;21,9383182;15,20228837
22,79666048;2,1304426;9:56;7,12314626;32,89498454;12,29200124
42,11386906;102,5897218;10:02;5,456394423;13,82009777;11,4918821
148,9228456;48,6622079;10:04;1,565265441;12,42080739;19,02923726
67,12976377;63,0423838;10:10;2,844939774;11,83498411;3,223319555
85,18497806;72,75845063;10:41;0,663209578;4,540977276;30,12482511
79,28584014;47,34980475;10:59;4,429508331;43,52083106;5,087144924
19,07044957;-22,70770484;11:03;10,37329303;10,04281317;8,812907495
-11,16792341;113,1998308;11:13;0,651220276;12,80437171;17,8350811
22,2195295;-8,732998621;11:15;2,462424254;13,03639875;17,63847829
25,71462502;-24,40443592;11:17;2,135803458;9,515944658;3,902903584
56,56421313;58,53265766;11:21;0,985627308;26,29472135;14,58619065
77,43481465;61,44073689;11:31;4,004425333;24,46707529;8,527301553
79,6858189;49,61822059;12:06;2,384495472;11,78338063;3,903866744
81,29218978;6,412480578;12:49;10,19031578;26,44226619;8,873918725
54,18047524;45,97053006;13:05;1,874914816;5,26838604;6,15937589
73,90588254;31,12044178;13:36;2,74021039;16,25233177;3,248989892
63,66979746;52,6389157;13:41;7,27755717;6,402232728;15,9488973
84,07443613;77,35610596;13:56;7,471270053;18,56430198;8,537149039
74,3708069;39,25064553;14:04;5,145159771;19,17960672;16,06997077
122,5422176;42,11839167;14:17;2,943848134;8,764409789;4,454347459
41,74355174;64,60614209;14:24;10,65243381;41,59539188;29,96360683
94,43811175;56,74240315;14:38;0,853618723;9,635307627;3,408236566
48,35388065;45,79911298;15:23;6,966196497;20,50937634;6,583235985
40,68718615;57,01558814;15:25;0,908553882;34,8874655;4,008008731
